MainCode,main_weight_reconstructed,prop_of_main_sum,prop_sum_ok
C1,0.11,1.0,True
C10,0.07,1.0,True
C11,0.04,1.0,True
C12,0.04,1.0,True
C13,0.02,1.0,True
C14,0.01,1.0,True
C2,0.12,1.0,True
C3,0.1,1.0,True
C4,0.09,1.0,True
C5,0.1,1.0,True
C6,0.08,1.0,True
C7,0.1,1.0,True
C8,0.07,1.0,True
C9,0.05,1.0,True
