sheet_name,n_rows,n_cols
Criteria_Weights,56,4
Alternative_Scores,152,56
Entropy_Weights,56,2
WASPAS_Scores,152,4
PROMETHEE_NetFlows,152,2
Method_Perf,152,4
Ranks_and_Borda,152,6
CSA_Integration,152,4
Method_Reliability,4,2
RMSE,4,2
Spearman_vs_CSA,5,2
CSI,6,16
Notes,1,1
